Date,Week Day,Arrival Time,arrival_minutes_after_noon,day_of_week,Weather_light rain,Weather_overcast,Weather_sunny,temperature_2m,apparent_temperature,precipitation,wind_speed_10m,relative_humidity_2m,cloud_cover
2024/12/9,Monday,12:00:00,0,0,TRUE,FALSE,FALSE,8.5,5.3,0,10.1,65,71
2024/12/9,Monday,12:11:00,11,0,TRUE,FALSE,FALSE,8.5,5.3,0,10.1,65,71
2024/12/9,Monday,12:22:00,22,0,TRUE,FALSE,FALSE,8.5,5.3,0,10.1,65,71
2024/12/9,Monday,12:33:00,33,0,TRUE,FALSE,FALSE,8.5,5.3,0,10.1,65,71
2024/12/9,Monday,12:44:00,44,0,TRUE,FALSE,FALSE,8.5,5.3,0,10.1,65,71
2024/12/9,Monday,12:55:00,55,0,TRUE,FALSE,FALSE,8.5,5.3,0,10.1,65,71
2024/12/9,Monday,13:06:00,66,0,TRUE,FALSE,FALSE,8.3,4.7,0,13,67,98
2024/12/9,Monday,13:17:00,77,0,TRUE,FALSE,FALSE,8.3,4.7,0,13,67,98
2024/12/9,Monday,13:28:00,88,0,TRUE,FALSE,FALSE,8.3,4.7,0,13,67,98
2024/12/9,Monday,13:39:00,99,0,TRUE,FALSE,FALSE,8.3,4.7,0,13,67,98
2024/12/9,Monday,13:50:00,110,0,TRUE,FALSE,FALSE,8.3,4.7,0,13,67,98
2024/12/9,Monday,14:01:00,121,0,TRUE,FALSE,FALSE,7.5,3.9,0,14.1,75,99
2024/12/9,Monday,14:13:00,133,0,TRUE,FALSE,FALSE,7.5,3.9,0,14.1,75,99
2024/12/9,Monday,14:25:00,145,0,TRUE,FALSE,FALSE,7.5,3.9,0,14.1,75,99
2024/12/9,Monday,14:37:00,157,0,TRUE,FALSE,FALSE,7.5,3.9,0,14.1,75,99
2024/12/9,Monday,14:43:00,163,0,TRUE,FALSE,FALSE,7.5,3.9,0,14.1,75,99
2024/12/9,Monday,14:49:00,169,0,TRUE,FALSE,FALSE,7.5,3.9,0,14.1,75,99
2024/12/9,Monday,14:53:00,173,0,TRUE,FALSE,FALSE,7.5,3.9,0,14.1,75,99
2024/12/9,Monday,15:01:00,181,0,TRUE,FALSE,FALSE,7.4,3.7,0,14.8,77,99
2024/12/9,Monday,15:13:00,193,0,TRUE,FALSE,FALSE,7.4,3.7,0,14.8,77,99
2024/12/9,Monday,15:24:00,204,0,TRUE,FALSE,FALSE,7.4,3.7,0,14.8,77,99
2024/12/9,Monday,15:35:00,215,0,TRUE,FALSE,FALSE,7.4,3.7,0,14.8,77,99
